Algorithm c=0.100000 c=0.200000 c=0.350000 c=0.500000 c=0.700000 c=1.000000
SWR 0.999828 0.998743 0.996528 0.992856 0.986405 0.978732 
PoissonOCS 0.999825 0.998658 0.996313 0.992591 0.985918 0.977839 
MinDegree 0.999789 0.998021 0.994601 0.989124 0.982741 0.97363 
BalanceSWR 0.999731 0.997964 0.994576 0.989733 0.981651 0.972119 
BalanceOCS 0.99973 0.997905 0.994508 0.989539 0.981368 0.971545 
Ranking 0.99974 0.997963 0.994471 0.989452 0.981278 0.971408 
TopHalfSampling 0.992567 0.986448 0.978446 0.965292 0.949781 0.933099 
BrubachEtAl 0.995637 0.990491 0.981688 0.973648 0.960342 0.946437 
JailletLu 0.999325 0.997506 0.992468 0.982965 0.972125 0.958352 
ManshadiEtAl 0.990707 0.984966 0.974789 0.963241 0.950485 0.936415 
BahmaniKapralov 0.999403 0.99801 0.993927 0.986517 0.973614 0.958353 
FeldManEtAl 0.999403 0.997845 0.993225 0.983812 0.968945 0.951375 
