Algorithm c=0.100000 c=0.200000 c=0.350000 c=0.500000 c=0.700000 c=1.000000
SWR 0.000904234 0.00195319 0.00253613 0.00356276 0.00395501 0.00479096 
PoissonOCS 0.00089246 0.0020426 0.00267336 0.00363133 0.00413205 0.0049829 
MinDegree 0.00167854 0.00402095 0.00489378 0.00635365 0.00615946 0.00709018 
BalanceSWR 0.00135839 0.0029674 0.00340297 0.0048055 0.00500861 0.00564014 
BalanceOCS 0.00133473 0.00304853 0.00355361 0.00497813 0.00508595 0.00583392 
Ranking 0.00128747 0.00293112 0.00349966 0.0049761 0.00509846 0.00586328 
TopHalfSampling 0.0116036 0.00979672 0.00778887 0.0109306 0.0111814 0.0104444 
BrubachEtAl 0.0136272 0.0121139 0.0108868 0.0131281 0.0110859 0.0115751 
JailletLu 0.00314278 0.00461142 0.0059075 0.00843608 0.00931103 0.00859026 
ManshadiEtAl 0.00930391 0.00843077 0.00813359 0.00729993 0.00686255 0.00737744 
BahmaniKapralov 0.00295867 0.00576626 0.00655412 0.00753746 0.00989339 0.0107269 
FeldManEtAl 0.00295867 0.00603038 0.00696491 0.00953699 0.0109241 0.0122308 
