Algorithm bio-CE-GN.txt bio-CE-PG.txt econ-beause.txt econ-mbeaflw.txt socfb-Caltech36.txt socfb-Reed98.txt
OPT 1 1 1 1 1 1 
SWR 0.945633 0.958278 0.954432 0.958892 0.9209 0.923021 
Ranking 0.92459 0.94478 0.936909 0.948029 0.866921 0.869897 
BalanceSWR 0.933335 0.949853 0.944548 0.953135 0.879416 0.881911 
BalanceOCS 0.931434 0.948898 0.942991 0.951601 0.8751 0.877613 
PoissonOCS 0.943568 0.9564 0.951686 0.957342 0.919656 0.920949 
TopHalfSampling 0.821417 0.843037 0.813637 0.808861 0.806859 0.809248 
MinDegree 0.93579 0.95469 0.95416 0.967881 0.905464 0.908631 
JailletLu 0.807879 0.830602 0.780437 0.770401 0.812261 0.813904 
ManshadiEtAl 0.806536 0.832663 0.777002 0.765461 0.791227 0.796203 
FeldManEtAl 0.783453 0.808156 0.753992 0.745922 0.780099 0.781858 
BahmaniKapralov 0.786211 0.811018 0.759198 0.746012 0.793259 0.795853 
