Algorithm Caltech36 Reed98 CE-GN CE-PG beause mbeaflw
SWR 0.921291 0.919037 0.949498 0.956298 0.954032 0.968377 
PoissonOCS 0.92088 0.918993 0.947785 0.954313 0.95308 0.967119 
MinDegree 0.879531 0.872819 0.947516 0.955595 0.951521 0.975463 
BalanceSWR 0.87171 0.870955 0.942766 0.949584 0.940997 0.965443 
BalanceOCS 0.867363 0.867695 0.94084 0.94861 0.939886 0.964658 
Ranking 0.859177 0.858222 0.934344 0.9442 0.935508 0.966114 
TopHalfSampling 0.79787 0.795768 0.814519 0.835925 0.807886 0.808556 
JailletLu 0.794789 0.795558 0.797529 0.822626 0.767855 0.757569 
ManshadiEtAl 0.777447 0.776403 0.795528 0.822814 0.767622 0.758017 
BahmaniKapralov 0.772476 0.771406 0.772964 0.803236 0.745945 0.736863 
FeldManEtAl 0.766804 0.76636 0.770915 0.801406 0.741715 0.736863 
