Algorithm bio-CE-GN.txt bio-CE-PG.txt econ-beause.txt econ-mbeaflw.txt socfb-Caltech36.txt socfb-Reed98.txt
OPT 0 0 0 0 0 0 
SWR 0.00292683 0.00315217 0.00385239 0.00203211 0.00432058 0.00502512 
Ranking 0.0051726 0.00438922 0.00600745 0.00436106 0.00513317 0.00578414 
BalanceSWR 0.004859 0.00424974 0.0049481 0.00405911 0.00576842 0.00537344 
BalanceOCS 0.00488123 0.00404119 0.00495731 0.00409331 0.00512966 0.00517202 
PoissonOCS 0.00293271 0.00297087 0.00401535 0.00168567 0.00476812 0.00453132 
TopHalfSampling 0.00329291 0.00301426 0.00399015 0.00221142 0.00498902 0.00414153 
MinDegree 0.00423045 0.00426085 0.00656305 0.00581434 0.00359941 0.00455379 
JailletLu 0.00286498 0.0052177 0.00423399 0.00396581 0.00525921 0.00269357 
ManshadiEtAl 0.00344299 0.00432342 0.00567502 0.00208349 0.00584637 0.00533064 
FeldManEtAl 0.00277972 0.0043932 0.00501225 0.00299122 0.00781421 0.00269577 
BahmaniKapralov 0.00341821 0.0044356 0.00526291 0.00302374 0.00383564 0.00463061 
