Algorithm c=0.200000 c=0.400000 c=0.600000 c=0.800000 c=1.000000 c=1.200000 c=1.400000 c=1.600000 c=1.800000 c=2.000000
SWR 0.000647653 0.00197896 0.00447842 0.00491605 0.00477649 0.00485814 0.00459625 0.00644369 0.00454301 0.00648973 
SWRType 0.000613356 0.00195441 0.00314418 0.00530836 0.00474709 0.00408076 0.00368325 0.00591474 0.00451433 0.00642218 
PoissonOCS 0.000621414 0.00218338 0.00461633 0.00508038 0.00458733 0.00531567 0.00435187 0.00688462 0.00434937 0.00678798 
MinDegree 0 0.00424739 0.00571503 0.00927513 0.00616368 0.00656401 0.00676794 0.00540888 0.00389241 0.00586314 
BalanceSWR 0.00135822 0.00342849 0.00536627 0.00517958 0.00434296 0.00571537 0.00371918 0.00698206 0.00471294 0.00601127 
BalanceOCS 0.00129386 0.00341157 0.00508511 0.00536047 0.00485944 0.00574043 0.00365609 0.00732143 0.005036 0.00561996 
Ranking 0.00124602 0.00350627 0.00489834 0.00551047 0.00473843 0.00555805 0.00398682 0.00665566 0.00505824 0.00617566 
TopHalfSampling 0.0105174 0.0112443 0.00836186 0.0117944 0.00671163 0.0124743 0.012709 0.00912547 0.00493014 0.0127703 
BrubachEtAl 0.0180103 0.015715 0.00841281 0.0141209 0.00791645 0.0114691 0.00747629 0.0058685 0.00727508 0.0104892 
JailletLu 0.00375878 0.00214281 0.0106367 0.0105268 0.00787439 0.00914114 0.00638719 0.00901881 0.00744411 0.0119653 
ManshadiEtAl 0.0111009 0.00818897 0.00775432 0.0086703 0.007628 0.00403758 0.00536172 0.00890433 0.00650421 0.00937138 
BahmaniKapralov 0.00387262 0.00351948 0.0094802 0.0175078 0.0165226 0.00763969 0.0112172 0.0124011 0.0129397 0.0149731 
FeldManEtAl 0.00387262 0.00399034 0.0138024 0.0146806 0.016665 0.0111023 0.0113947 0.0102548 0.0135926 0.0162273 
